test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,group_idx,tc_start,tc_end,loop_count,category,sub_tag,chg_crate,dchg_crate,n_chg_step,n_dchg_step,n_rest_step,body_size,ref_steps_used,mode1_pct,n_dchg_cccv_mode0,chamber_c
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,39,196,209,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,40,210,210,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,41,211,211,1,PULSE_DCIR,short_sampling,0.2,1.0,1,9,6,16,8,87.5,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,42,212,225,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,43,226,226,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,44,227,227,1,PULSE_DCIR,short_sampling,0.2,1.0,1,9,6,16,8,87.5,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,45,228,241,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,46,242,242,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,47,243,243,1,PULSE_DCIR,short_sampling,0.2,1.0,1,9,6,16,8,87.5,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,48,244,257,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,49,258,258,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,50,259,259,1,PULSE_DCIR,short_sampling,0.2,1.0,1,9,6,16,8,87.5,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,51,260,273,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,52,274,274,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,53,275,275,1,PULSE_DCIR,short_sampling,0.2,1.0,1,9,6,16,8,87.5,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,54,276,289,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,55,290,290,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,56,291,291,1,PULSE_DCIR,short_sampling,0.2,1.0,1,9,6,16,8,87.5,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,57,292,305,14,ACCEL,mid_life,2.0,1.0,4,2,2,8,,100.0,0,0
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,58,306,306,1,RPT,,0.2,0.2,1,1,2,4,,75.0,0,0
