test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,n_steps,n_groups_expanded,total_tc,first_record_interval_s,first_chamber_c,category_summary
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch032[032]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch003[003]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch004[004]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch006[006]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating\M01Ch007[007]\260320_260923_03_안성진_251mAh_HaeanProtoMain복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch008[008]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch009[009]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch023[023]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating\M01Ch024[024]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch008[008]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch009[009]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch023[023]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe\M01Ch024[024]\260320_260923_03_안성진_251mAh_HaeanProtoMain일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112,260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112.sch,수명_복합floating\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112\M01Ch011[011]\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112.sch,3365.0,�������� 4.57V_Si 3365mAh 2C 2step ���� 2.75V 280day,62,66,339,60.0,0,"RPT:22, PULSE_DCIR:22, ACCEL:21, INIT:1"
수명_복합floating,260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112,260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112.sch,수명_복합floating\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112\M01Ch012[012]\260413_260930_05_김영환_3365mAh_Gen6+VB ATL Proto1 고온복합Floating 280day PNE15 1112.sch,3365.0,�������� 4.57V_Si 3365mAh 2C 2step ���� 2.75V 280day,62,66,339,60.0,0,"RPT:22, PULSE_DCIR:22, ACCEL:21, INIT:1"
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,62,66,339,60.0,0,"RPT:22, PULSE_DCIR:22, ACCEL:21, INIT:1"
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day_000.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch009[009]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day_000.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,62,66,339,60.0,0,"RPT:22, PULSE_DCIR:22, ACCEL:21, INIT:1"
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch010[010]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,62,66,339,60.0,0,"RPT:22, PULSE_DCIR:22, ACCEL:21, INIT:1"
수명_복합floating,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day,260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day_000.sch,수명_복합floating\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day\M01Ch010[010]\260413_260930_05_박기진_4948mAh_Gen6+VB SDI Proto1 고온복합Floating 280day_000.sch,4948.0,�������� 4.57V_Si 4948mAh 2C 2step ���� 2.75V 280day,62,66,339,60.0,0,"RPT:22, PULSE_DCIR:22, ACCEL:21, INIT:1"
수명_복합floating,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61.sch,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61\M01Ch055[055]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61.sch,3650.0,4.55V 2C 3650mAh Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61.sch,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61\M01Ch061[061]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl floating ch55 61.sch,3650.0,4.55V 2C 3650mAh Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24.sch,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24\M01Ch023[023]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24.sch,3650.0,3650mAh �������� Floating,55,106,211,60.0,0,"RPT:21, CHARGE_SET:21, PULSE_DCIR:21, CHG_DCHG:21, FORMATION:21, INIT:1"
수명_복합floating,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24,260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24.sch,수명_복합floating\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24\M01Ch024[024]\260413_261230_05_문현규_3650mAh_Cosmx 25SiC 타사spl 복합floating ch23-24.sch,3650.0,3650mAh �������� Floating,55,106,211,60.0,0,"RPT:21, CHARGE_SET:21, PULSE_DCIR:21, CHG_DCHG:21, FORMATION:21, INIT:1"
